date,pmi_manufacturing_usa,pmi_manufacturing_china
2021-07-30,59.5,50.4
2021-07-31,59.5,50.4
2021-08-01,59.9,50.1
2021-08-02,59.9,50.1
2021-08-03,59.9,50.1
2021-08-04,59.9,50.1
2021-08-05,59.9,50.1
2021-08-06,59.9,50.1
2021-08-07,59.9,50.1
2021-08-08,59.9,50.1
2021-08-09,59.9,50.1
2021-08-10,59.9,50.1
2021-08-11,59.9,50.1
2021-08-12,59.9,50.1
2021-08-13,59.9,50.1
2021-08-14,59.9,50.1
2021-08-15,59.9,50.1
2021-08-16,59.9,50.1
2021-08-17,59.9,50.1
2021-08-18,59.9,50.1
2021-08-19,59.9,50.1
2021-08-20,59.9,50.1
2021-08-21,59.9,50.1
2021-08-22,59.9,50.1
2021-08-23,59.9,50.1
2021-08-24,59.9,50.1
2021-08-25,59.9,50.1
2021-08-26,59.9,50.1
2021-08-27,59.9,50.1
2021-08-28,59.9,50.1
2021-08-29,59.9,50.1
2021-08-30,59.9,50.1
2021-08-31,59.9,50.1
2021-09-01,61.1,49.6
2021-09-02,61.1,49.6
2021-09-03,61.1,49.6
2021-09-04,61.1,49.6
2021-09-05,61.1,49.6
2021-09-06,61.1,49.6
2021-09-07,61.1,49.6
2021-09-08,61.1,49.6
2021-09-09,61.1,49.6
2021-09-10,61.1,49.6
2021-09-11,61.1,49.6
2021-09-12,61.1,49.6
2021-09-13,61.1,49.6
2021-09-14,61.1,49.6
2021-09-15,61.1,49.6
2021-09-16,61.1,49.6
2021-09-17,61.1,49.6
2021-09-18,61.1,49.6
2021-09-19,61.1,49.6
2021-09-20,61.1,49.6
2021-09-21,61.1,49.6
2021-09-22,61.1,49.6
2021-09-23,61.1,49.6
2021-09-24,61.1,49.6
2021-09-25,61.1,49.6
2021-09-26,61.1,49.6
2021-09-27,61.1,49.6
2021-09-28,61.1,49.6
2021-09-29,61.1,49.6
2021-09-30,61.1,49.6
2021-10-01,60.8,49.2
2021-10-02,60.8,49.2
2021-10-03,60.8,49.2
2021-10-04,60.8,49.2
2021-10-05,60.8,49.2
2021-10-06,60.8,49.2
2021-10-07,60.8,49.2
2021-10-08,60.8,49.2
2021-10-09,60.8,49.2
2021-10-10,60.8,49.2
2021-10-11,60.8,49.2
2021-10-12,60.8,49.2
2021-10-13,60.8,49.2
2021-10-14,60.8,49.2
2021-10-15,60.8,49.2
2021-10-16,60.8,49.2
2021-10-17,60.8,49.2
2021-10-18,60.8,49.2
2021-10-19,60.8,49.2
2021-10-20,60.8,49.2
2021-10-21,60.8,49.2
2021-10-22,60.8,49.2
2021-10-23,60.8,49.2
2021-10-24,60.8,49.2
2021-10-25,60.8,49.2
2021-10-26,60.8,49.2
2021-10-27,60.8,49.2
2021-10-28,60.8,49.2
2021-10-29,60.8,49.2
2021-10-30,60.8,49.2
2021-10-31,60.8,49.2
2021-11-01,61.1,50.1
2021-11-02,61.1,50.1
2021-11-03,61.1,50.1
2021-11-04,61.1,50.1
2021-11-05,61.1,50.1
2021-11-06,61.1,50.1
2021-11-07,61.1,50.1
2021-11-08,61.1,50.1
2021-11-09,61.1,50.1
2021-11-10,61.1,50.1
2021-11-11,61.1,50.1
2021-11-12,61.1,50.1
2021-11-13,61.1,50.1
2021-11-14,61.1,50.1
2021-11-15,61.1,50.1
2021-11-16,61.1,50.1
2021-11-17,61.1,50.1
2021-11-18,61.1,50.1
2021-11-19,61.1,50.1
2021-11-20,61.1,50.1
2021-11-21,61.1,50.1
2021-11-22,61.1,50.1
2021-11-23,61.1,50.1
2021-11-24,61.1,50.1
2021-11-25,61.1,50.1
2021-11-26,61.1,50.1
2021-11-27,61.1,50.1
2021-11-28,61.1,50.1
2021-11-29,61.1,50.1
2021-11-30,61.1,50.1
2021-12-01,58.7,50.3
2021-12-02,58.7,50.3
2021-12-03,58.7,50.3
2021-12-04,58.7,50.3
2021-12-05,58.7,50.3
2021-12-06,58.7,50.3
2021-12-07,58.7,50.3
2021-12-08,58.7,50.3
2021-12-09,58.7,50.3
2021-12-10,58.7,50.3
2021-12-11,58.7,50.3
2021-12-12,58.7,50.3
2021-12-13,58.7,50.3
2021-12-14,58.7,50.3
2021-12-15,58.7,50.3
2021-12-16,58.7,50.3
2021-12-17,58.7,50.3
2021-12-18,58.7,50.3
2021-12-19,58.7,50.3
2021-12-20,58.7,50.3
2021-12-21,58.7,50.3
2021-12-22,58.7,50.3
2021-12-23,58.7,50.3
2021-12-24,58.7,50.3
2021-12-25,58.7,50.3
2021-12-26,58.7,50.3
2021-12-27,58.7,50.3
2021-12-28,58.7,50.3
2021-12-29,58.7,50.3
2021-12-30,58.7,50.3
2021-12-31,58.7,50.3
2022-01-01,57.6,50.1
2022-01-02,57.6,50.1
2022-01-03,57.6,50.1
2022-01-04,57.6,50.1
2022-01-05,57.6,50.1
2022-01-06,57.6,50.1
2022-01-07,57.6,50.1
2022-01-08,57.6,50.1
2022-01-09,57.6,50.1
2022-01-10,57.6,50.1
2022-01-11,57.6,50.1
2022-01-12,57.6,50.1
2022-01-13,57.6,50.1
2022-01-14,57.6,50.1
2022-01-15,57.6,50.1
2022-01-16,57.6,50.1
2022-01-17,57.6,50.1
2022-01-18,57.6,50.1
2022-01-19,57.6,50.1
2022-01-20,57.6,50.1
2022-01-21,57.6,50.1
2022-01-22,57.6,50.1
2022-01-23,57.6,50.1
2022-01-24,57.6,50.1
2022-01-25,57.6,50.1
2022-01-26,57.6,50.1
2022-01-27,57.6,50.1
2022-01-28,57.6,50.1
2022-01-29,57.6,50.1
2022-01-30,57.6,50.1
2022-01-31,57.6,50.1
2022-02-01,58.6,50.2
2022-02-02,58.6,50.2
2022-02-03,58.6,50.2
2022-02-04,58.6,50.2
2022-02-05,58.6,50.2
2022-02-06,58.6,50.2
2022-02-07,58.6,50.2
2022-02-08,58.6,50.2
2022-02-09,58.6,50.2
2022-02-10,58.6,50.2
2022-02-11,58.6,50.2
2022-02-12,58.6,50.2
2022-02-13,58.6,50.2
2022-02-14,58.6,50.2
2022-02-15,58.6,50.2
2022-02-16,58.6,50.2
2022-02-17,58.6,50.2
2022-02-18,58.6,50.2
2022-02-19,58.6,50.2
2022-02-20,58.6,50.2
2022-02-21,58.6,50.2
2022-02-22,58.6,50.2
2022-02-23,58.6,50.2
2022-02-24,58.6,50.2
2022-02-25,58.6,50.2
2022-02-26,58.6,50.2
2022-02-27,58.6,50.2
2022-02-28,58.6,50.2
2022-03-01,57.1,49.5
2022-03-02,57.1,49.5
2022-03-03,57.1,49.5
2022-03-04,57.1,49.5
2022-03-05,57.1,49.5
2022-03-06,57.1,49.5
2022-03-07,57.1,49.5
2022-03-08,57.1,49.5
2022-03-09,57.1,49.5
2022-03-10,57.1,49.5
2022-03-11,57.1,49.5
2022-03-12,57.1,49.5
2022-03-13,57.1,49.5
2022-03-14,57.1,49.5
2022-03-15,57.1,49.5
2022-03-16,57.1,49.5
2022-03-17,57.1,49.5
2022-03-18,57.1,49.5
2022-03-19,57.1,49.5
2022-03-20,57.1,49.5
2022-03-21,57.1,49.5
2022-03-22,57.1,49.5
2022-03-23,57.1,49.5
2022-03-24,57.1,49.5
2022-03-25,57.1,49.5
2022-03-26,57.1,49.5
2022-03-27,57.1,49.5
2022-03-28,57.1,49.5
2022-03-29,57.1,49.5
2022-03-30,57.1,49.5
2022-03-31,57.1,49.5
2022-04-01,55.4,47.4
2022-04-02,55.4,47.4
2022-04-03,55.4,47.4
2022-04-04,55.4,47.4
2022-04-05,55.4,47.4
2022-04-06,55.4,47.4
2022-04-07,55.4,47.4
2022-04-08,55.4,47.4
2022-04-09,55.4,47.4
2022-04-10,55.4,47.4
2022-04-11,55.4,47.4
2022-04-12,55.4,47.4
2022-04-13,55.4,47.4
2022-04-14,55.4,47.4
2022-04-15,55.4,47.4
2022-04-16,55.4,47.4
2022-04-17,55.4,47.4
2022-04-18,55.4,47.4
2022-04-19,55.4,47.4
2022-04-20,55.4,47.4
2022-04-21,55.4,47.4
2022-04-22,55.4,47.4
2022-04-23,55.4,47.4
2022-04-24,55.4,47.4
2022-04-25,55.4,47.4
2022-04-26,55.4,47.4
2022-04-27,55.4,47.4
2022-04-28,55.4,47.4
2022-04-29,55.4,47.4
2022-04-30,55.4,47.4
2022-05-01,56.1,49.6
2022-05-02,56.1,49.6
2022-05-03,56.1,49.6
2022-05-04,56.1,49.6
2022-05-05,56.1,49.6
2022-05-06,56.1,49.6
2022-05-07,56.1,49.6
2022-05-08,56.1,49.6
2022-05-09,56.1,49.6
2022-05-10,56.1,49.6
2022-05-11,56.1,49.6
2022-05-12,56.1,49.6
2022-05-13,56.1,49.6
2022-05-14,56.1,49.6
2022-05-15,56.1,49.6
2022-05-16,56.1,49.6
2022-05-17,56.1,49.6
2022-05-18,56.1,49.6
2022-05-19,56.1,49.6
2022-05-20,56.1,49.6
2022-05-21,56.1,49.6
2022-05-22,56.1,49.6
2022-05-23,56.1,49.6
2022-05-24,56.1,49.6
2022-05-25,56.1,49.6
2022-05-26,56.1,49.6
2022-05-27,56.1,49.6
2022-05-28,56.1,49.6
2022-05-29,56.1,49.6
2022-05-30,56.1,49.6
2022-05-31,56.1,49.6
2022-06-01,53.0,50.2
2022-06-02,53.0,50.2
2022-06-03,53.0,50.2
2022-06-04,53.0,50.2
2022-06-05,53.0,50.2
2022-06-06,53.0,50.2
2022-06-07,53.0,50.2
2022-06-08,53.0,50.2
2022-06-09,53.0,50.2
2022-06-10,53.0,50.2
2022-06-11,53.0,50.2
2022-06-12,53.0,50.2
2022-06-13,53.0,50.2
2022-06-14,53.0,50.2
2022-06-15,53.0,50.2
2022-06-16,53.0,50.2
2022-06-17,53.0,50.2
2022-06-18,53.0,50.2
2022-06-19,53.0,50.2
2022-06-20,53.0,50.2
2022-06-21,53.0,50.2
2022-06-22,53.0,50.2
2022-06-23,53.0,50.2
2022-06-24,53.0,50.2
2022-06-25,53.0,50.2
2022-06-26,53.0,50.2
2022-06-27,53.0,50.2
2022-06-28,53.0,50.2
2022-06-29,53.0,50.2
2022-06-30,53.0,50.2
2022-07-01,52.8,49.0
2022-07-02,52.8,49.0
2022-07-03,52.8,49.0
2022-07-04,52.8,49.0
2022-07-05,52.8,49.0
2022-07-06,52.8,49.0
2022-07-07,52.8,49.0
2022-07-08,52.8,49.0
2022-07-09,52.8,49.0
2022-07-10,52.8,49.0
2022-07-11,52.8,49.0
2022-07-12,52.8,49.0
2022-07-13,52.8,49.0
2022-07-14,52.8,49.0
2022-07-15,52.8,49.0
2022-07-16,52.8,49.0
2022-07-17,52.8,49.0
2022-07-18,52.8,49.0
2022-07-19,52.8,49.0
2022-07-20,52.8,49.0
2022-07-21,52.8,49.0
2022-07-22,52.8,49.0
2022-07-23,52.8,49.0
2022-07-24,52.8,49.0
2022-07-25,52.8,49.0
2022-07-26,52.8,49.0
2022-07-27,52.8,49.0
2022-07-28,52.8,49.0
2022-07-29,52.8,49.0
2022-07-30,52.8,49.0
2022-07-31,52.8,49.0
2022-08-01,52.8,49.4
2022-08-02,52.8,49.4
2022-08-03,52.8,49.4
2022-08-04,52.8,49.4
2022-08-05,52.8,49.4
2022-08-06,52.8,49.4
2022-08-07,52.8,49.4
2022-08-08,52.8,49.4
2022-08-09,52.8,49.4
2022-08-10,52.8,49.4
2022-08-11,52.8,49.4
2022-08-12,52.8,49.4
2022-08-13,52.8,49.4
2022-08-14,52.8,49.4
2022-08-15,52.8,49.4
2022-08-16,52.8,49.4
2022-08-17,52.8,49.4
2022-08-18,52.8,49.4
2022-08-19,52.8,49.4
2022-08-20,52.8,49.4
2022-08-21,52.8,49.4
2022-08-22,52.8,49.4
2022-08-23,52.8,49.4
2022-08-24,52.8,49.4
2022-08-25,52.8,49.4
2022-08-26,52.8,49.4
2022-08-27,52.8,49.4
2022-08-28,52.8,49.4
2022-08-29,52.8,49.4
2022-08-30,52.8,49.4
2022-08-31,52.8,49.4
2022-09-01,50.9,50.1
2022-09-02,50.9,50.1
2022-09-03,50.9,50.1
2022-09-04,50.9,50.1
2022-09-05,50.9,50.1
2022-09-06,50.9,50.1
2022-09-07,50.9,50.1
2022-09-08,50.9,50.1
2022-09-09,50.9,50.1
2022-09-10,50.9,50.1
2022-09-11,50.9,50.1
2022-09-12,50.9,50.1
2022-09-13,50.9,50.1
2022-09-14,50.9,50.1
2022-09-15,50.9,50.1
2022-09-16,50.9,50.1
2022-09-17,50.9,50.1
2022-09-18,50.9,50.1
2022-09-19,50.9,50.1
2022-09-20,50.9,50.1
2022-09-21,50.9,50.1
2022-09-22,50.9,50.1
2022-09-23,50.9,50.1
2022-09-24,50.9,50.1
2022-09-25,50.9,50.1
2022-09-26,50.9,50.1
2022-09-27,50.9,50.1
2022-09-28,50.9,50.1
2022-09-29,50.9,50.1
2022-09-30,50.9,50.1
2022-10-01,50.2,49.2
2022-10-02,50.2,49.2
2022-10-03,50.2,49.2
2022-10-04,50.2,49.2
2022-10-05,50.2,49.2
2022-10-06,50.2,49.2
2022-10-07,50.2,49.2
2022-10-08,50.2,49.2
2022-10-09,50.2,49.2
2022-10-10,50.2,49.2
2022-10-11,50.2,49.2
2022-10-12,50.2,49.2
2022-10-13,50.2,49.2
2022-10-14,50.2,49.2
2022-10-15,50.2,49.2
2022-10-16,50.2,49.2
2022-10-17,50.2,49.2
2022-10-18,50.2,49.2
2022-10-19,50.2,49.2
2022-10-20,50.2,49.2
2022-10-21,50.2,49.2
2022-10-22,50.2,49.2
2022-10-23,50.2,49.2
2022-10-24,50.2,49.2
2022-10-25,50.2,49.2
2022-10-26,50.2,49.2
2022-10-27,50.2,49.2
2022-10-28,50.2,49.2
2022-10-29,50.2,49.2
2022-10-30,50.2,49.2
2022-10-31,50.2,49.2
2022-11-01,49.0,48.0
2022-11-02,49.0,48.0
2022-11-03,49.0,48.0
2022-11-04,49.0,48.0
2022-11-05,49.0,48.0
2022-11-06,49.0,48.0
2022-11-07,49.0,48.0
2022-11-08,49.0,48.0
2022-11-09,49.0,48.0
2022-11-10,49.0,48.0
2022-11-11,49.0,48.0
2022-11-12,49.0,48.0
2022-11-13,49.0,48.0
2022-11-14,49.0,48.0
2022-11-15,49.0,48.0
2022-11-16,49.0,48.0
2022-11-17,49.0,48.0
2022-11-18,49.0,48.0
2022-11-19,49.0,48.0
2022-11-20,49.0,48.0
2022-11-21,49.0,48.0
2022-11-22,49.0,48.0
2022-11-23,49.0,48.0
2022-11-24,49.0,48.0
2022-11-25,49.0,48.0
2022-11-26,49.0,48.0
2022-11-27,49.0,48.0
2022-11-28,49.0,48.0
2022-11-29,49.0,48.0
2022-11-30,49.0,48.0
2022-12-01,48.4,47.0
2022-12-02,48.4,47.0
2022-12-03,48.4,47.0
2022-12-04,48.4,47.0
2022-12-05,48.4,47.0
2022-12-06,48.4,47.0
2022-12-07,48.4,47.0
2022-12-08,48.4,47.0
2022-12-09,48.4,47.0
2022-12-10,48.4,47.0
2022-12-11,48.4,47.0
2022-12-12,48.4,47.0
2022-12-13,48.4,47.0
2022-12-14,48.4,47.0
2022-12-15,48.4,47.0
2022-12-16,48.4,47.0
2022-12-17,48.4,47.0
2022-12-18,48.4,47.0
2022-12-19,48.4,47.0
2022-12-20,48.4,47.0
2022-12-21,48.4,47.0
2022-12-22,48.4,47.0
2022-12-23,48.4,47.0
2022-12-24,48.4,47.0
2022-12-25,48.4,47.0
2022-12-26,48.4,47.0
2022-12-27,48.4,47.0
2022-12-28,48.4,47.0
2022-12-29,48.4,47.0
2022-12-30,48.4,47.0
2022-12-31,48.4,47.0
2023-01-01,47.4,50.1
2023-01-02,47.4,50.1
2023-01-03,47.4,50.1
2023-01-04,47.4,50.1
2023-01-05,47.4,50.1
2023-01-06,47.4,50.1
2023-01-07,47.4,50.1
2023-01-08,47.4,50.1
2023-01-09,47.4,50.1
2023-01-10,47.4,50.1
2023-01-11,47.4,50.1
2023-01-12,47.4,50.1
2023-01-13,47.4,50.1
2023-01-14,47.4,50.1
2023-01-15,47.4,50.1
2023-01-16,47.4,50.1
2023-01-17,47.4,50.1
2023-01-18,47.4,50.1
2023-01-19,47.4,50.1
2023-01-20,47.4,50.1
2023-01-21,47.4,50.1
2023-01-22,47.4,50.1
2023-01-23,47.4,50.1
2023-01-24,47.4,50.1
2023-01-25,47.4,50.1
2023-01-26,47.4,50.1
2023-01-27,47.4,50.1
2023-01-28,47.4,50.1
2023-01-29,47.4,50.1
2023-01-30,47.4,50.1
2023-01-31,47.4,50.1
2023-02-01,47.7,52.6
2023-02-02,47.7,52.6
2023-02-03,47.7,52.6
2023-02-04,47.7,52.6
2023-02-05,47.7,52.6
2023-02-06,47.7,52.6
2023-02-07,47.7,52.6
2023-02-08,47.7,52.6
2023-02-09,47.7,52.6
2023-02-10,47.7,52.6
2023-02-11,47.7,52.6
2023-02-12,47.7,52.6
2023-02-13,47.7,52.6
2023-02-14,47.7,52.6
2023-02-15,47.7,52.6
2023-02-16,47.7,52.6
2023-02-17,47.7,52.6
2023-02-18,47.7,52.6
2023-02-19,47.7,52.6
2023-02-20,47.7,52.6
2023-02-21,47.7,52.6
2023-02-22,47.7,52.6
2023-02-23,47.7,52.6
2023-02-24,47.7,52.6
2023-02-25,47.7,52.6
2023-02-26,47.7,52.6
2023-02-27,47.7,52.6
2023-02-28,47.7,52.6
2023-03-01,46.3,51.9
2023-03-02,46.3,51.9
2023-03-03,46.3,51.9
2023-03-04,46.3,51.9
2023-03-05,46.3,51.9
2023-03-06,46.3,51.9
2023-03-07,46.3,51.9
2023-03-08,46.3,51.9
2023-03-09,46.3,51.9
2023-03-10,46.3,51.9
2023-03-11,46.3,51.9
2023-03-12,46.3,51.9
2023-03-13,46.3,51.9
2023-03-14,46.3,51.9
2023-03-15,46.3,51.9
2023-03-16,46.3,51.9
2023-03-17,46.3,51.9
2023-03-18,46.3,51.9
2023-03-19,46.3,51.9
2023-03-20,46.3,51.9
2023-03-21,46.3,51.9
2023-03-22,46.3,51.9
2023-03-23,46.3,51.9
2023-03-24,46.3,51.9
2023-03-25,46.3,51.9
2023-03-26,46.3,51.9
2023-03-27,46.3,51.9
2023-03-28,46.3,51.9
2023-03-29,46.3,51.9
2023-03-30,46.3,51.9
2023-03-31,46.3,51.9
2023-04-01,47.1,49.2
2023-04-02,47.1,49.2
2023-04-03,47.1,49.2
2023-04-04,47.1,49.2
2023-04-05,47.1,49.2
2023-04-06,47.1,49.2
2023-04-07,47.1,49.2
2023-04-08,47.1,49.2
2023-04-09,47.1,49.2
2023-04-10,47.1,49.2
2023-04-11,47.1,49.2
2023-04-12,47.1,49.2
2023-04-13,47.1,49.2
2023-04-14,47.1,49.2
2023-04-15,47.1,49.2
2023-04-16,47.1,49.2
2023-04-17,47.1,49.2
2023-04-18,47.1,49.2
2023-04-19,47.1,49.2
2023-04-20,47.1,49.2
2023-04-21,47.1,49.2
2023-04-22,47.1,49.2
2023-04-23,47.1,49.2
2023-04-24,47.1,49.2
2023-04-25,47.1,49.2
2023-04-26,47.1,49.2
2023-04-27,47.1,49.2
2023-04-28,47.1,49.2
2023-04-29,47.1,49.2
2023-04-30,47.1,49.2
2023-05-01,46.9,48.8
2023-05-02,46.9,48.8
2023-05-03,46.9,48.8
2023-05-04,46.9,48.8
2023-05-05,46.9,48.8
2023-05-06,46.9,48.8
2023-05-07,46.9,48.8
2023-05-08,46.9,48.8
2023-05-09,46.9,48.8
2023-05-10,46.9,48.8
2023-05-11,46.9,48.8
2023-05-12,46.9,48.8
2023-05-13,46.9,48.8
2023-05-14,46.9,48.8
2023-05-15,46.9,48.8
2023-05-16,46.9,48.8
2023-05-17,46.9,48.8
2023-05-18,46.9,48.8
2023-05-19,46.9,48.8
2023-05-20,46.9,48.8
2023-05-21,46.9,48.8
2023-05-22,46.9,48.8
2023-05-23,46.9,48.8
2023-05-24,46.9,48.8
2023-05-25,46.9,48.8
2023-05-26,46.9,48.8
2023-05-27,46.9,48.8
2023-05-28,46.9,48.8
2023-05-29,46.9,48.8
2023-05-30,46.9,48.8
2023-05-31,46.9,48.8
2023-06-01,46.0,49.0
2023-06-02,46.0,49.0
2023-06-03,46.0,49.0
2023-06-04,46.0,49.0
2023-06-05,46.0,49.0
2023-06-06,46.0,49.0
2023-06-07,46.0,49.0
2023-06-08,46.0,49.0
2023-06-09,46.0,49.0
2023-06-10,46.0,49.0
2023-06-11,46.0,49.0
2023-06-12,46.0,49.0
2023-06-13,46.0,49.0
2023-06-14,46.0,49.0
2023-06-15,46.0,49.0
2023-06-16,46.0,49.0
2023-06-17,46.0,49.0
2023-06-18,46.0,49.0
2023-06-19,46.0,49.0
2023-06-20,46.0,49.0
2023-06-21,46.0,49.0
2023-06-22,46.0,49.0
2023-06-23,46.0,49.0
2023-06-24,46.0,49.0
2023-06-25,46.0,49.0
2023-06-26,46.0,49.0
2023-06-27,46.0,49.0
2023-06-28,46.0,49.0
2023-06-29,46.0,49.0
2023-06-30,46.0,49.0
2023-07-01,46.4,49.3
2023-07-02,46.4,49.3
2023-07-03,46.4,49.3
2023-07-04,46.4,49.3
2023-07-05,46.4,49.3
2023-07-06,46.4,49.3
2023-07-07,46.4,49.3
2023-07-08,46.4,49.3
2023-07-09,46.4,49.3
2023-07-10,46.4,49.3
2023-07-11,46.4,49.3
2023-07-12,46.4,49.3
2023-07-13,46.4,49.3
2023-07-14,46.4,49.3
2023-07-15,46.4,49.3
2023-07-16,46.4,49.3
2023-07-17,46.4,49.3
2023-07-18,46.4,49.3
2023-07-19,46.4,49.3
2023-07-20,46.4,49.3
2023-07-21,46.4,49.3
2023-07-22,46.4,49.3
2023-07-23,46.4,49.3
2023-07-24,46.4,49.3
2023-07-25,46.4,49.3
2023-07-26,46.4,49.3
2023-07-27,46.4,49.3
2023-07-28,46.4,49.3
2023-07-29,46.4,49.3
2023-07-30,46.4,49.3
2023-07-31,46.4,49.3
2023-08-01,47.6,49.7
2023-08-02,47.6,49.7
2023-08-03,47.6,49.7
2023-08-04,47.6,49.7
2023-08-05,47.6,49.7
2023-08-06,47.6,49.7
2023-08-07,47.6,49.7
2023-08-08,47.6,49.7
2023-08-09,47.6,49.7
2023-08-10,47.6,49.7
2023-08-11,47.6,49.7
2023-08-12,47.6,49.7
2023-08-13,47.6,49.7
2023-08-14,47.6,49.7
2023-08-15,47.6,49.7
2023-08-16,47.6,49.7
2023-08-17,47.6,49.7
2023-08-18,47.6,49.7
2023-08-19,47.6,49.7
2023-08-20,47.6,49.7
2023-08-21,47.6,49.7
2023-08-22,47.6,49.7
2023-08-23,47.6,49.7
2023-08-24,47.6,49.7
2023-08-25,47.6,49.7
2023-08-26,47.6,49.7
2023-08-27,47.6,49.7
2023-08-28,47.6,49.7
2023-08-29,47.6,49.7
2023-08-30,47.6,49.7
2023-08-31,47.6,49.7
2023-09-01,49.0,50.2
2023-09-02,49.0,50.2
2023-09-03,49.0,50.2
2023-09-04,49.0,50.2
2023-09-05,49.0,50.2
2023-09-06,49.0,50.2
2023-09-07,49.0,50.2
2023-09-08,49.0,50.2
2023-09-09,49.0,50.2
2023-09-10,49.0,50.2
2023-09-11,49.0,50.2
2023-09-12,49.0,50.2
2023-09-13,49.0,50.2
2023-09-14,49.0,50.2
2023-09-15,49.0,50.2
2023-09-16,49.0,50.2
2023-09-17,49.0,50.2
2023-09-18,49.0,50.2
2023-09-19,49.0,50.2
2023-09-20,49.0,50.2
2023-09-21,49.0,50.2
2023-09-22,49.0,50.2
2023-09-23,49.0,50.2
2023-09-24,49.0,50.2
2023-09-25,49.0,50.2
2023-09-26,49.0,50.2
2023-09-27,49.0,50.2
2023-09-28,49.0,50.2
2023-09-29,49.0,50.2
2023-09-30,49.0,50.2
2023-10-01,46.7,49.5
2023-10-02,46.7,49.5
2023-10-03,46.7,49.5
2023-10-04,46.7,49.5
2023-10-05,46.7,49.5
2023-10-06,46.7,49.5
2023-10-07,46.7,49.5
2023-10-08,46.7,49.5
2023-10-09,46.7,49.5
2023-10-10,46.7,49.5
2023-10-11,46.7,49.5
2023-10-12,46.7,49.5
2023-10-13,46.7,49.5
2023-10-14,46.7,49.5
2023-10-15,46.7,49.5
2023-10-16,46.7,49.5
2023-10-17,46.7,49.5
2023-10-18,46.7,49.5
2023-10-19,46.7,49.5
2023-10-20,46.7,49.5
2023-10-21,46.7,49.5
2023-10-22,46.7,49.5
2023-10-23,46.7,49.5
2023-10-24,46.7,49.5
2023-10-25,46.7,49.5
2023-10-26,46.7,49.5
2023-10-27,46.7,49.5
2023-10-28,46.7,49.5
2023-10-29,46.7,49.5
2023-10-30,46.7,49.5
2023-10-31,46.7,49.5
2023-11-01,46.7,49.4
2023-11-02,46.7,49.4
2023-11-03,46.7,49.4
2023-11-04,46.7,49.4
2023-11-05,46.7,49.4
2023-11-06,46.7,49.4
2023-11-07,46.7,49.4
2023-11-08,46.7,49.4
2023-11-09,46.7,49.4
2023-11-10,46.7,49.4
2023-11-11,46.7,49.4
2023-11-12,46.7,49.4
2023-11-13,46.7,49.4
2023-11-14,46.7,49.4
