date,ism_manufacturing_pmi,industrial_production,capacity_utilization,us_construction_spending,us_retail_sales,copper_price_monthly,coal_price_monthly
2017-01-01,12334.0,98.7611,75.2339,1256025.0,408269.0,5754.559523809524,91.4244898
2017-02-01,12350.0,98.3646,74.9346,1277327.0,408155.0,5940.9125,85.96928571
2017-03-01,12361.0,99.0137,75.4439,1274466.0,407630.0,5824.630434782609,86.33385093
2017-04-01,12367.0,100.0224,76.2392,1268229.0,409134.0,5683.902777777778,90.11071429
2017-05-01,12377.0,100.1408,76.368,1282119.0,406609.0,5599.559523809524,80.11836735
2017-06-01,12390.0,100.3471,76.5758,1277442.0,409067.0,5719.761363636364,85.67337662
2017-07-01,12390.0,100.1068,76.4534,1275620.0,409113.0,5985.119047619048,90.77397959
2017-08-01,12435.0,99.6925,76.2067,1274043.0,409606.0,6485.625,102.7724026
2017-09-01,12443.0,99.7954,76.3591,1280026.0,419021.0,6577.166666666667,104.775
2017-10-01,12457.0,101.0247,77.3753,1283890.0,418999.0,6807.602272727273,103.2496753
2017-11-01,12472.0,101.2664,77.6337,1309300.0,423224.0,6826.545454545455,102.487013
2017-12-01,12501.0,101.4644,77.8538,1314355.0,425545.0,6833.894736842105,105.968797
2018-01-01,12527.0,101.4625,77.9138,1338470.0,423202.0,7065.852272727273,111.9326299
2018-02-01,12551.0,101.7085,78.1508,1354758.0,425507.0,7006.525,111.4773214
2018-03-01,12576.0,102.2067,78.5697,1345730.0,425087.0,6799.178571428571,105.7280612
2018-04-01,12595.0,103.3329,79.4597,1353497.0,425899.0,6851.5125,99.22339286
2018-05-01,12623.0,102.4024,78.7526,1360723.0,432340.0,6825.27380952381,109.375
2018-06-01,12656.0,103.198,79.356,1342064.0,430008.0,6965.857142857143,121.5244898
2018-07-01,12676.0,103.3646,79.4588,1335024.0,432070.0,6250.75,125.0858766
2018-08-01,12688.0,104.0327,79.9322,1339141.0,432031.0,6051.045454545455,123.7349026
2018-09-01,12710.0,104.1004,79.9314,1323245.0,431438.0,6050.7625,122.2291071
2018-10-01,12731.0,103.9856,79.7802,1315931.0,435894.0,6219.586956521739,114.7621118
2018-11-01,12741.0,104.0681,79.7722,1302721.0,438612.0,6195.920454545455,107.5529221
2018-12-01,12761.0,104.0936,79.7142,1292045.0,428932.0,6075.315789473684,106.143609
2019-01-01,12790.0,103.4021,79.1024,1295341.0,430246.0,5939.102272727273,105.4012987
2019-02-01,12782.0,102.8371,78.5877,1310297.0,431194.0,6300.4875,101.3571429
2019-03-01,12788.0,102.8757,78.5337,1319912.0,438196.0,6439.464285714286,99.66989796
2019-04-01,12785.0,102.274,77.9898,1352871.0,437735.0,6438.3625,88.76464286
2019-05-01,12778.0,102.392,77.9962,1364812.0,442514.0,6017.904761904762,89.56428571
2019-06-01,12787.0,102.4375,77.9493,1381444.0,442116.0,5882.225,77.62982143
2019-07-01,12790.0,101.9408,77.4935,1412986.0,445304.0,5941.195652173913,77.84580745
2019-08-01,12789.0,102.639,77.9497,1425690.0,448519.0,5709.440476190476,69.73928571
2019-09-01,12787.0,102.2917,77.6205,1438309.0,444555.0,5759.25,66.95867347
2019-10-01,12733.0,101.4281,76.9099,1445024.0,445627.0,5757.297826086957,69.19425466
2019-11-01,12777.0,101.9372,77.252,1464447.0,449040.0,5859.952380952381,69.72908163
2019-12-01,12760.0,101.7003,77.0416,1469119.0,449643.0,6077.0625,70.46464286
2020-01-01,12745.0,101.0338,76.519,1491029.0,447774.0,6031.209090909091,72.10616883
2020-02-01,12743.0,101.3735,76.7764,1498750.0,447972.0,5687.75,71.05017857
2020-03-01,12684.0,97.4078,73.7887,1502330.0,420954.0,5182.631818181818,70.20487013
2020-04-01,11382.0,84.5619,64.0847,1459363.0,370296.0,5057.972,64.62
2020-05-01,11610.0,85.9604,65.1874,1449765.0,437957.0,5239.826315789474,54.14830827
2020-06-01,11950.0,91.5934,69.5218,1460368.0,465800.0,5754.595454545455,55.00275974
2020-07-01,11973.0,95.0256,72.2103,1474508.0,471873.0,6372.460869565217,51.67220497
2020-08-01,11999.0,95.9549,73.0192,1489581.0,473696.0,6508.392857142857,51.3825
2020-09-01,12057.0,95.9669,73.1451,1512309.0,482702.0,6704.9,52.00568182
2020-10-01,12086.0,96.7394,73.8636,1538356.0,480763.0,6713.811363636364,58.06948052
2020-11-01,12118.0,97.0816,74.2637,1552503.0,478079.0,7068.907142857143,62.94642857
2020-12-01,12153.0,98.363,75.3903,1577213.0,485949.0,7772.238095238095,80.58979592
2021-01-01,12142.0,98.8822,75.9401,1599028.0,501604.0,7972.1475,90.99535714
2021-02-01,12172.0,95.6149,73.5725,1575321.0,488805.0,8470.94,92.48571429
2021-03-01,12229.0,98.3856,75.8472,1610208.0,539607.0,8988.247826086958,95.23090062
2021-04-01,12193.0,98.5587,76.1216,1614849.0,542199.0,9324.8175,97.84767857
2021-05-01,12216.0,99.4333,76.931,1627889.0,536589.0,10166.285,104.2071429
2021-06-01,12247.0,99.7987,77.3367,1639031.0,540152.0,9631.5,132.1529221
2021-07-01,12305.0,100.2519,77.7972,1661485.0,528600.0,9450.820454545456,153.1982143
2021-08-01,12353.0,100.0437,77.7308,1664988.0,532477.0,9370.138571428572,173.5683673
2021-09-01,12393.0,98.8579,76.8871,1673006.0,536651.0,9324.709545454545,188.1228896
2021-10-01,12453.0,100.1861,77.9838,1689011.0,545361.0,9829.219047619048,240.7321429
2021-11-01,12498.0,100.8654,78.562,1731866.0,551082.0,9728.904545454545,177.8016234
2021-12-01,12537.0,100.5726,78.3687,1763060.0,547277.0,9551.18,181.4739796
2022-01-01,12564.0,100.1856,78.088,1808519.0,560257.0,9782.3375,231.7601786
2022-02-01,12601.0,100.8064,78.5777,1844343.0,563777.0,9943.175,272.4867857
2022-03-01,12674.0,101.3907,79.0253,1876116.0,574485.0,10230.89391304348,353.440528
2022-04-01,12726.0,101.44,79.0418,1911323.0,580943.0,10174.34761904762,334.7182331
2022-05-01,12735.0,101.3335,78.9224,1925882.0,579844.0,9395.027272727273,418.4938776
2022-06-01,12767.0,101.018,78.6259,1917963.0,585556.0,9067.551818181819,427.425
2022-07-01,12800.0,101.223,78.7204,1924328.0,579267.0,7544.809523809524,433.6265306
2022-08-01,12832.0,101.0963,78.5438,1917606.0,581196.0,7990.812173913043,447.4475649
2022-09-01,12849.0,101.2918,78.6087,1919931.0,579446.0,7746.011363636364,467.7836735
2022-10-01,12883.0,101.2529,78.4843,1916369.0,585006.0,7651.082857142857,426.9091837
2022-11-01,12896.0,100.9552,78.1544,1918913.0,576356.0,8049.861363636364,368.2582792
2022-12-01,12895.0,99.7664,77.1334,1928393.0,569119.0,8371.091363636364,427.6869643
2023-01-01,12903.0,100.505,77.601,1957962.0,591964.0,9007.346363636363,404.5352041
2023-02-01,12898.0,100.6416,77.6078,1976696.0,586165.0,8936.587,244.2053571
2023-03-01,12888.0,101.0205,77.8036,1996401.0,578812.0,8856.310869565217,195.9992236
2023-04-01,12884.0,101.253,77.888,2023621.0,583874.0,8809.1575,200.6761905
2023-05-01,12869.0,100.9286,77.5496,2054535.0,586286.0,8243.156086956522,179.2623214
2023-06-01,12875.0,100.1196,76.8467,2071559.0,588670.0,8396.517727272727,138.6316558
2023-07-01,12862.0,100.9067,77.3773,2085773.0,589257.0,8476.679047619047,141.0295918
2023-08-01,12861.0,100.8393,77.2588,2108277.0,595191.0,8347.828260869564,152.7925325
2023-09-01,12872.0,101.0211,77.3375,2123480.0,598956.0,8276.71380952381,168.4790816
2023-10-01,12837.0,100.4689,76.859,2142735.0,595517.0,7941.355909090909,150.7383117
2023-11-01,12859.0,100.8639,77.1081,2167301.0,593567.0,8189.587727272727,132.1193182
2023-12-01,12872.0,100.6031,76.858,2176796.0,594256.0,8407.900476190476,149.362218
2024-01-01,12875.0,99.2223,75.7542,2161405.0,588944.0,8351.339565217391,140.8178571
2024-02-01,12852.0,100.285,76.5157,2184616.0,593206.0,8304.950476190475,128.7005102
2024-03-01,12836.0,100.4575,76.5964,2174863.0,595969.0,8692.819047619048,137.7032143
2024-04-01,12833.0,100.2434,76.3803,2206494.0,595676.0,9445.593636363636,137.4953571
2024-05-01,12825.0,100.863,76.7961,2215350.0,600372.0,10117.16347826087,148.0060714
2024-06-01,12814.0,100.894,76.7586,2199846.0,599979.0,9648.167,143.5092857
2024-07-01,12806.0,99.9757,75.9946,2200746.0,605814.0,9385.313043478262,141.9942857
2024-08-01,12772.0,100.4309,76.2697,2205322.0,603601.0,8981.117727272727,151.635
2024-09-01,12758.0,99.8084,75.7216,2197940.0,608774.0,9259.128571428571,148.7432143
2024-10-01,12697.0,99.4695,75.3852,2197116.0,612772.0,9533.991304347826,153.2175
2024-11-01,12711.0,99.2925,75.1681,2192932.0,616344.0,9075.727142857142,150.57
2024-12-01,12693.0,100.3273,75.8651,2176642.0,621803.0,8909.907727272726,140.2242857
2025-01-01,12673.0,100.0647,75.5781,2169595.0,615973.0,8976.68043478261,125.3228571
2025-02-01,12671.0,101.0993,76.2685,2165431.0,616714.0,9330.975,113.1739286
2025-03-01,12666.0,101.0404,76.1318,2150847.0,625121.0,9735.823333333334,104.7685714
2025-04-01,12662.0,101.1279,76.1048,2153440.0,623521.0,9172.69590909091,101.1428571
2025-05-01,12651.0,100.9655,75.8894,2149124.0,618037.0,9531.200909090909,104.0378571
2025-06-01,12636.0,101.4785,76.181,2160743.0,624146.0,9835.068095238095,110.1385714
2025-07-01,12625.0,101.894,76.3997,2168482.0,628747.0,9770.580434782609,116.2992857
2025-08-01,12615.0,101.6247,76.1055,2177240.0,632149.0,9671.875714285714,119.2135714
2025-09-01,12612.0,101.7059,76.0745,2169503.0,632395.0,9994.773181818182,112.5342857
2025-10-01,12603.0,101.257,75.6474,2167944.0,631346.0,10739.91826086957,111.4982143
2025-11-01,12593.0,101.3775,75.6462,2163119.0,634711.0,10812.028,115.4367857
2025-12-01,12585.0,101.6296,75.7433,2168775.0,634738.0,11790.96409090909,115.6842857
2026-01-01,12590.0,102.3412,76.2119,,,12986.60681818182,115.815
